2015-02-13,76.459999
2015-02-12,76.860001
2015-02-11,75.089996
2015-02-10,74.849998
2015-02-09,74.050003
2015-02-06,75.68
2015-02-05,75.709999
2015-02-04,75.089996
2015-02-03,75.190002
2015-02-02,76.110001
2015-01-30,78
2015-01-29,76.849998
2015-01-28,76.900002
2015-01-27,76.709999
2015-01-26,77.980003
2015-01-23,77.650002
2015-01-22,77.169998
2015-01-21,76.160004
2015-01-20,75.720001
2015-01-16,74.040001
2015-01-15,76.400002
2015-01-14,76.419998
2015-01-13,77.230003
2015-01-12,77.839996
2015-01-09,78.199997
2015-01-08,76.739998
2015-01-07,76.760002
2015-01-06,77.230003
2015-01-05,77.980003
2015-01-02,78.580002
2014-12-31,79.540001
2014-12-30,79.849998
2014-12-29,80.489998
2014-12-26,81.019997
2014-12-24,81.029999
2014-12-23,82.019997
2014-12-22,80.080002
2014-12-19,78.75
2014-12-18,76.889999
2014-12-17,75.010002
2014-12-16,76.190002
2014-12-15,78.459999
2014-12-12,77.160004
2014-12-11,76.519997
2014-12-10,76.650002
2014-12-09,75.199997
2014-12-08,76.18
2014-12-05,75.800003
2014-12-04,74.830002
2014-12-03,75.379997
2014-12-02,75.330002
2014-12-01,77.260002
2014-11-28,77.669998
2014-11-26,75.529999
2014-11-25,74.209999
2014-11-24,73.540001
2014-11-21,74.5
2014-11-20,72.800003
2014-11-19,74.010002
2014-11-18,74.449997
2014-11-17,74.879997
2014-11-14,74.269997
2014-11-13,74.739998
2014-11-12,74.279999
2014-11-11,74.949997
2014-11-10,75.360001
2014-11-07,75.389999
2014-11-06,74.889999
2014-11-05,76.510002
2014-11-04,74.230003
2014-11-03,75.470001
2014-10-31,74.93
2014-10-30,75.050003
2014-10-29,75.449997
2014-10-28,80.18
2014-10-27,80.739998
2014-10-24,80.199997
2014-10-23,79.379997
2014-10-22,78.82
2014-10-21,77.559998
2014-10-20,75.599998
2014-10-17,74.230003
2014-10-16,70.790001
2014-10-15,71.690002
2014-10-14,74
2014-10-13,73.230003
2014-10-10,75.589996
2014-10-09,77.279999
2014-10-08,76.18
2014-10-07,77.050003
2014-10-06,77.190002
2014-10-03,77.760002
2014-10-02,76.57
2014-10-01,78.779999
2014-09-30,79.349998
2014-09-29,78.120003
2014-09-26,77.589996
2014-09-25,78.599998
2014-09-24,78.099998
2014-09-23,76.330002
2014-09-22,77
2014-09-19,77.400002
2014-09-18,76.769997
2014-09-17,75.959999
2014-09-16,73.519997
2014-09-15,77.150002
2014-09-12,78.019997
2014-09-11,77.129997
2014-09-10,76.519997
2014-09-09,77.589996
2014-09-08,77.260002
2014-09-05,76.099998
2014-09-04,75.889999
2014-09-03,77.139999
2014-09-02,75.010002
2014-08-29,74.300003
2014-08-28,74
2014-08-27,75.269997
2014-08-26,75
2014-08-25,74.940002
2014-08-22,74.339996
2014-08-21,74.919998
2014-08-20,74.970001
2014-08-19,74.809998
2014-08-18,74
2014-08-15,74.32
2014-08-14,73.970001
2014-08-13,73.120003
2014-08-12,73.089996
2014-08-11,73.459999
2014-08-08,73.400002
2014-08-07,73
2014-08-06,72.019997
2014-08-05,73.199997
2014-08-04,72.360001
2014-08-01,72.220001
2014-07-31,74
2014-07-30,74.209999
2014-07-29,74.720001
2014-07-28,75.169998
2014-07-25,74.989998
2014-07-24,75.959999
2014-07-23,69.739998
2014-07-22,69.760002
2014-07-21,68.809998
2014-07-18,66.800003
2014-07-17,67.029999
2014-07-16,67.540001
2014-07-15,67.959999
2014-07-14,67.129997
2014-07-11,65.279999
2014-07-10,63.310001
2014-07-09,63.41
2014-07-08,65.059998
2014-07-07,66.300003
2014-07-03,66.860001
2014-07-02,68.040001
2014-07-01,67.580002
2014-06-30,67.459999
2014-06-27,67.309998
2014-06-26,68
2014-06-25,65.580002
2014-06-24,65.360001
2014-06-23,64.32
2014-06-20,64.459999
2014-06-19,65.459999
2014-06-18,64.489998
2014-06-17,64.099998
2014-06-16,64.160004
2014-06-13,64.699997
2014-06-12,65.849998
2014-06-11,65.32
2014-06-10,63.529999
2014-06-09,62.400002
2014-06-06,63.369999
2014-06-05,63.66
2014-06-04,62.450001
2014-06-03,62.619999
2014-06-02,63.23
2014-05-30,63.950001
2014-05-29,63.84
2014-05-28,63.389999
2014-05-27,61.619999
2014-05-23,60.41
2014-05-22,60.939999
2014-05-21,58.560001
2014-05-20,59.5
2014-05-19,57.889999
2014-05-16,58.310001
2014-05-15,59.259998
2014-05-14,59.529999
2014-05-13,59.66
2014-05-12,57.98
2014-05-09,56.849998
2014-05-08,57.23
2014-05-07,58.77
2014-05-06,60.98
2014-05-05,59.669998
2014-05-02,61.299999
2014-05-01,60.43
2014-04-30,57.580002
2014-04-29,56.09
2014-04-28,58.049999
2014-04-25,59.970001
2014-04-24,63.599998
2014-04-23,63.450001
2014-04-22,62.650002
2014-04-21,59.459999
2014-04-17,59.299999
2014-04-16,59.790001
2014-04-15,59.290001
2014-04-14,60.09
2014-04-11,57.599998
2014-04-10,63.080002
2014-04-09,59.630001
2014-04-08,57.68
2014-04-07,55.900002
2014-04-04,59.939999
2014-04-03,62.549999
2014-04-02,63.209999
2014-04-01,60.459999
2014-03-31,60.779999
2014-03-28,61.34
2014-03-27,60.509998
2014-03-26,64.739998
2014-03-25,64.889999
2014-03-24,67.190002
2014-03-21,67.529999
2014-03-20,68.010002
2014-03-19,69.169998
2014-03-18,68.760002
2014-03-17,68.18
2014-03-14,68.489998
2014-03-13,71.290001
2014-03-12,69.860001
2014-03-11,72.5
2014-03-10,70.769997
2014-03-07,71.080002
2014-03-06,71.879997
2014-03-05,69.690002
2014-03-04,68.660004
2014-03-03,66.959999
2014-02-28,69.470001
2014-02-27,69.339996
2014-02-26,70.190002
2014-02-25,70.949997
2014-02-24,68.739998
2014-02-21,69.690002
2014-02-20,67.730003
2014-02-19,67.050003
2014-02-18,66.940002
2014-02-14,67.5
2014-02-13,64.18
2014-02-12,64.919998
2014-02-11,63.75
2014-02-10,64.300003
2014-02-07,62.27
2014-02-06,61.459999
2014-02-05,62.740002
2014-02-04,62.049999
2014-02-03,63.029999
2014-01-31,60.470001
2014-01-30,62.119999
2014-01-29,54.610001
2014-01-28,54.02
2014-01-27,54.73
2014-01-24,56.150002
2014-01-23,56.369999
2014-01-22,58.849998
2014-01-21,56.599998
2014-01-17,57.299999
2014-01-16,57.259998
2014-01-15,57.98
2014-01-14,56.459999
2014-01-13,57.91
2014-01-10,57.130001
2014-01-09,58.650002
2014-01-08,57.599998
2014-01-07,57.700001
2014-01-06,54.419998
2014-01-03,55.02
2014-01-02,54.830002
2013-12-31,54.119999
2013-12-30,54.93
2013-12-27,57.48
2013-12-26,58.32
2013-12-24,58.27
2013-12-23,55.5
2013-12-20,54.93
2013-12-19,54.330002
2013-12-18,54.860001
2013-12-17,54.759998
2013-12-16,53.25
2013-12-13,51.66
2013-12-12,51.049999
2013-12-11,50.549999
2013-12-10,48.639999
2013-12-09,48.09
2013-12-06,48.98
2013-12-05,48.150002
2013-12-04,46.459999
2013-12-03,46.75
2013-12-02,46.900002
2013-11-29,46.75
2013-11-27,45.970001
2013-11-26,44.66
2013-11-25,46.360001
2013-11-22,47.040001
2013-11-21,46.990002
2013-11-20,46.610001
2013-11-19,46.259998
2013-11-18,48.470001
2013-11-15,49.110001
2013-11-14,48.700001
2013-11-13,46.23
2013-11-12,46
2013-11-11,47.040001
2013-11-08,47.810001
2013-11-07,49.240002
2013-11-06,50.259998
2013-11-05,47.790001
2013-11-04,49.369999
2013-11-01,50.849998
2013-10-31,47.16
2013-10-30,50
2013-10-29,50.73
2013-10-28,51.540001
2013-10-25,53.18
2013-10-24,52.380001
2013-10-23,51.75
2013-10-22,54.330002
2013-10-21,54.68
2013-10-18,54.18
2013-10-17,51.119999
2013-10-16,50.040001
2013-10-15,49.990002
2013-10-14,48.310001
2013-10-11,49.18
2013-10-10,47.869999
2013-10-09,47.380001
2013-10-08,50.599998
2013-10-07,50.73
2013-10-04,49.77
2013-10-03,50.470001
2013-10-02,50.130001
2013-10-01,49.970001
2013-09-30,50.139999
2013-09-27,50.290001
2013-09-26,50.009998
2013-09-25,49.23
2013-09-24,48.509998
2013-09-23,47.279999
2013-09-20,46.32
2013-09-19,45.509998
2013-09-18,44.84
2013-09-17,42.5
2013-09-16,44.849998
2013-09-13,45.040001
2013-09-12,45.529999
2013-09-11,43.389999
2013-09-10,44.240002
2013-09-09,44.360001
2013-09-06,43.09
2013-09-05,41.790001
2013-09-04,42.009998
2013-09-03,41.84
2013-08-30,42.02
2013-08-29,40.889999
2013-08-28,39.959999
2013-08-27,40.68
2013-08-26,40.900002
2013-08-23,39
2013-08-22,38.369999
2013-08-21,38.380001
2013-08-20,38.349998
2013-08-19,37.43
2013-08-16,36.970001
2013-08-15,36.360001
2013-08-14,36.830002
2013-08-13,38.240002
2013-08-12,38.200001
2013-08-09,38.59
2013-08-08,39.130001
2013-08-07,38.610001
2013-08-06,39.110001
2013-08-05,38.43
2013-08-02,37.66
2013-08-01,37.299999
2013-07-31,37.959999
2013-07-30,35.650002
2013-07-29,34.07
2013-07-26,33.77
2013-07-25,33.540001
2013-07-24,26.32
2013-07-23,26.1
2013-07-22,25.99
2013-07-19,25.82
2013-07-18,26.75
2013-07-17,26.370001
2013-07-16,26.389999
2013-07-15,25.93
2013-07-12,25.74
2013-07-11,25.959999
2013-07-10,25.58
2013-07-09,25.07
2013-07-08,24.469999
2013-07-05,24.65
2013-07-03,24.219999
2013-07-02,24.700001
2013-07-01,24.969999
2013-06-28,24.68
2013-06-27,24.24
2013-06-26,24.51
2013-06-25,24.139999
2013-06-24,23.950001
2013-06-21,24.59
2013-06-20,24.280001
2013-06-19,24.200001
2013-06-18,24.09
2013-06-17,23.91
2013-06-14,23.559999
2013-06-13,23.719999
2013-06-12,24.16
2013-06-11,24.030001
2013-06-10,24.059999
2013-06-07,23.030001
2013-06-06,22.99
2013-06-05,23.35
2013-06-04,23.889999
2013-06-03,24.27
2013-05-31,24.629999
2013-05-30,24.129999
2013-05-29,23.790001
2013-05-28,24.540001
2013-05-24,24.969999
2013-05-23,24.799999
2013-05-22,25.65
2013-05-21,25.870001
2013-05-20,26.18
2013-05-17,26.4
2013-05-16,26.48
2013-05-15,26.92
2013-05-14,26.889999
2013-05-13,26.6
2013-05-10,27.139999
2013-05-09,27.08
2013-05-08,26.879999
2013-05-07,27.549999
2013-05-06,28.33
2013-05-03,29.040001
2013-05-02,28.01
2013-05-01,27.85
2013-04-30,27.129999
2013-04-29,27.16
2013-04-26,26.6
2013-04-25,26.07
2013-04-24,25.93
2013-04-23,26.219999
2013-04-22,25.809999
2013-04-19,25.620001
2013-04-18,26.82
2013-04-17,26.65
2013-04-16,26.809999
2013-04-15,27.16
2013-04-12,28
2013-04-11,27.48
2013-04-10,27.01
2013-04-09,26.58
2013-04-08,27.190001
2013-04-05,26.860001
2013-04-04,26.620001
2013-04-03,25.83
2013-04-02,25.77
2013-04-01,25.629999
2013-03-28,26.09
2013-03-27,25
2013-03-26,25.08
2013-03-25,25.75
2013-03-22,25.799999
2013-03-21,25.66
2013-03-20,26.68
2013-03-19,26.530001
2013-03-18,26.370001
2013-03-15,27.030001
2013-03-14,27.1
2013-03-13,27.620001
2013-03-12,28.1
2013-03-11,28.01
2013-03-08,28.43
2013-03-07,27.57
2013-03-06,28.1
2013-03-05,27.879999
2013-03-04,27.76
2013-03-01,27.049999
2013-02-28,26.84
2013-02-27,27.34
2013-02-26,27.360001
2013-02-25,27.16
2013-02-22,27.620001
2013-02-21,28.280001
2013-02-20,28.92
2013-02-19,28.23
2013-02-15,28.52
2013-02-14,28.02
2013-02-13,27.360001
2013-02-12,27.67
2013-02-11,28.610001
2013-02-08,28.889999
2013-02-07,29.110001
2013-02-06,28.74
2013-02-05,28.26
2013-02-04,29.059999
2013-02-01,31.01
2013-01-31,29.15
2013-01-30,30.98
2013-01-29,32
2013-01-28,31.879999
2013-01-25,31.41
2013-01-24,31.27
2013-01-23,31.1
2013-01-22,29.75
2013-01-18,30.309999
2013-01-17,30.08
2013-01-16,30.209999
2013-01-15,30.639999
2013-01-14,32.080002
2013-01-11,31.280001
2013-01-10,30.6
2013-01-09,29.67
2013-01-08,29.51
2013-01-07,28.690001
2013-01-04,28.01
2013-01-03,27.879999
2013-01-02,27.440001
2012-12-31,26.200001
2012-12-28,25.48
2012-12-27,26.549999
2012-12-26,27.030001
2012-12-24,26.5
2012-12-21,26.66
2012-12-20,27.49
2012-12-19,27.83
2012-12-18,26.959999
2012-12-17,26.77
2012-12-14,28.18
2012-12-13,27.59
2012-12-12,28
2012-12-11,28.07
2012-12-10,27.17
2012-12-07,27.07
2012-12-06,27.68
2012-12-05,27.75
2012-12-04,27.059999
2012-12-03,28
2012-11-30,27.26
2012-11-29,26.5
2012-11-28,25.940001
2012-11-27,26.040001
2012-11-26,24.940001
2012-11-23,24.58
2012-11-21,23.219999
2012-11-20,22.73
2012-11-19,23.959999
2012-11-16,22.25
2012-11-15,22.34
2012-11-14,20.1
2012-11-13,19.610001
2012-11-12,19.15
2012-11-09,19.959999
2012-11-08,20.52
2012-11-07,20.85
2012-11-06,21.24
2012-11-05,21.1
2012-11-02,21.26
2012-11-01,21.08
2012-10-31,20.82
2012-10-26,22.4
2012-10-25,23.290001
2012-10-24,24.129999
2012-10-23,19.25
2012-10-22,19.200001
2012-10-19,19
2012-10-18,19.700001
2012-10-17,19.5
2012-10-16,19.68
2012-10-15,19.68
2012-10-12,19.75
2012-10-11,19.879999
2012-10-10,19.93
2012-10-09,20.389999
2012-10-08,20.4
2012-10-05,21.49
2012-10-04,22.32
2012-10-03,22.299999
2012-10-02,22.08
2012-10-01,22.08
2012-09-28,20.57
2012-09-27,20.99
2012-09-26,20.15
2012-09-25,21.200001
2012-09-24,21.780001
2012-09-21,22.969999
2012-09-20,23.02
2012-09-19,21.99
2012-09-18,21.6
2012-09-17,22.67
2012-09-14,21.129999
2012-09-13,20.959999
2012-09-12,20.76
2012-09-11,18.92
2012-09-10,19.059999
2012-09-07,19.1
2012-09-06,18.74
2012-09-05,18.27
2012-09-04,18.08
2012-08-31,18.68
2012-08-30,19.27
2012-08-29,19.32
2012-08-28,19.1
2012-08-27,19.49
2012-08-24,19.52
2012-08-23,19.5
2012-08-22,19.360001
2012-08-21,19.58
2012-08-20,19.049999
2012-08-17,20.01
2012-08-16,20.440001
2012-08-15,20.639999
2012-08-14,21.41
2012-08-13,22.15
2012-08-10,21.41
2012-08-09,20.75
2012-08-08,20.709999
2012-08-07,22.200001
2012-08-06,21.389999
2012-08-03,20.360001
2012-08-02,20.77
2012-08-01,21.5
2012-07-31,23.370001
2012-07-30,24
2012-07-27,23.190001
2012-07-26,27.75
2012-07-25,28.389999
2012-07-24,28.82
2012-07-23,28.120001
2012-07-20,29
2012-07-19,29.41
2012-07-18,28.309999
2012-07-17,28.48
2012-07-16,30.5
2012-07-13,31.040001
2012-07-12,30.700001
2012-07-11,31.48
2012-07-10,32.43
2012-07-09,32.099998
2012-07-06,31.440001
2012-07-05,31.32
2012-07-03,30.91
2012-07-02,31.25
2012-06-29,31.92
2012-06-28,31.959999
2012-06-27,32.459999
2012-06-26,32.689999
2012-06-25,32.860001
2012-06-22,32.41
2012-06-21,31.67
2012-06-20,31.92
2012-06-19,31.540001
2012-06-18,29.959999
2012-06-15,28.51
2012-06-14,27.65
2012-06-13,27.66
2012-06-12,27.48
2012-06-11,27.18
2012-06-08,26.549999
2012-06-07,27
2012-06-06,26.07
2012-06-05,26.700001
2012-06-04,27.200001
2012-06-01,28.889999
2012-05-31,28.549999
2012-05-30,28.700001
2012-05-29,31.48
2012-05-25,32.900002
2012-05-24,32.950001
2012-05-23,31.370001
2012-05-22,32.610001
2012-05-21,36.529999
2012-05-18,42.049999
